31.981033325195312,-0.11487284302711487,1.9704240560531616,-0.007577320649327288,-0.008736216698414932,0.01273714707372158,0.9998520056170151
33.66981887817383,-0.05691886320710182,1.9649567604064941,-0.0046641135038892525,-0.015076609268806322,0.011040469653806714,0.9998145005910242
35.06794738769531,-0.08088894933462143,2.1930971145629883,0.003976521322051177,-0.009766658081983364,0.005726824616865567,0.9999279800945168
36.2779426574707,-0.19496822357177734,2.3629939556121826,-0.006091556981975198,-0.008713712078029468,-0.0025166594029873766,0.9999402967154357
45.80491638183594,-12.059683799743652,2.641995429992676,0.02708396805364707,0.025112031392410313,-0.5593009602449035,0.8281414417218123
46.09496307373047,-13.46972942352295,2.636455774307251,0.028091132455267353,0.029036218897470017,-0.5736565753746257,0.8180989463320839
46.373050689697266,-14.806798934936523,2.66280460357666,0.031139299630340737,0.03412214490683954,-0.5909757050145097,0.8053655822868757
46.557010650634766,-16.129152297973633,2.7623798847198486,0.036702995991798756,0.041366200288075645,-0.6100306545508009,0.7904456263076417
49.90460968017578,-46.703834533691406,1.4463608264923096,-0.10507802776161136,-0.02166695054570836,0.6593865343568771,0.7441092219197066
1.328527569770813,-0.01742681860923767,0.06281495094299316,0.0015444294538047676,-0.002030109778039804,-0.003221565694915789,0.9999915584565539
2.450005292892456,-0.0562560074031353,0.12076645344495773,0.001397927327944211,-0.0031673338693837642,-0.006947064078229533,0.9999698693981395
3.660950183868408,-0.06491522490978241,0.18202099204063416,0.001374032357509762,-0.0056465329200831,-0.006620918784552982,0.9999611891725304
4.704302787780762,-0.06624515354633331,0.26432451605796814,0.001431812157034023,-0.00659261824423063,-0.005113718825789635,0.99996416206515
5.856329441070557,-0.08962645381689072,0.35882678627967834,0.00274561165631897,-0.008152708126736994,-0.005596725134074161,0.9999473155567739
7.183405876159668,-0.10207989066839218,0.45010632276535034,0.00029119669328255926,-0.00768583718684271,-0.00700243993734876,0.9999458849689062
8.73367691040039,-0.13605622947216034,0.5546289682388306,0.002685768356774557,-0.008602847742092593,-0.007519101958953608,0.9999311021077605
10.223356246948242,-0.1648111343383789,0.6644677519798279,0.002933104208443047,-0.009811777827536191,-0.008879102517689497,0.9999081450237328
11.752655982971191,-0.2025180459022522,0.7767961025238037,0.0022126094701942632,-0.010195373518750208,-0.010395515960676385,0.9998915285646438
13.398021697998047,-0.2610284388065338,0.8689513802528381,0.004669890739280076,-0.007728372799522711,-0.011534594797165953,0.9998927058833905
15.183298110961914,-0.2915235459804535,0.9806194305419922,0.0034717994292685125,-0.006112620277945983,-0.01163626988473896,0.9999075861786991
17.084304809570312,-0.32779616117477417,1.1148896217346191,0.003640653096265856,-0.005438633352896995,-0.010979677715035552,0.9999183010463952
19.022111892700195,-0.3669023811817169,1.2239506244659424,0.0047095295325592776,-0.003753791881829231,-0.010234722791848356,0.9999294852190636
20.126684188842773,-0.37517020106315613,1.2854913473129272,0.0024538965004329083,-0.0032303906649693345,-0.009995033897388046,0.9999418167234718
21.27974510192871,-0.3776895999908447,1.3541393280029297,0.0017084726797936631,-0.0022576888332674016,-0.009376511456858909,0.999952024560715
22.520061492919922,-0.3883701264858246,1.4210410118103027,0.0006334207918718911,-0.003708172155465063,-0.008271702790434158,0.9999587080298185
23.711942672729492,-0.3674744665622711,1.4782980680465698,-0.0008160026366643452,-0.002901078774797421,-0.00655671425919759,0.9999739598817698
24.932607650756836,-0.3613436222076416,1.5534906387329102,0.0016437678579423116,-0.004962738861250106,-0.0037225346018686643,0.9999793989324475
26.14936065673828,-0.3372896611690521,1.6272581815719604,-0.013871272537262638,-0.002365567376071984,-0.0005480201290383868,0.9999008353060173
27.29812240600586,-0.29344043135643005,1.754077434539795,-0.010012368228518006,-0.004801886649321736,0.0025384740168144433,0.9999351182393406
28.370798110961914,-0.2541290521621704,1.8221684694290161,-0.0025068083590357067,-0.005735054842394254,0.005233050140792234,0.9999667102517893
30.3382568359375,-0.20699842274188995,1.9168280363082886,0.003556393822063616,-0.009720145306090177,0.008730863822011794,0.9999083015002862
32.3120231628418,-0.1748943030834198,2.005197763442993,-0.023984334795127436,-0.003993621605033334,0.01087083997778327,0.9996452298280042
34.129737854003906,-0.10357242822647095,2.11325740814209,-0.0032784259179123388,-0.010112495982968447,0.008191496711815642,0.9999099407769931
1.3483062982559204,-0.013714641332626343,0.07105527818202972,0.0013697430715506088,-0.0030095288478717945,-0.003655490156152368,0.9999878554798823
2.461965322494507,-0.054929301142692566,0.1470624804496765,0.0012465984884929655,-0.0019763335566620006,-0.007793992556870766,0.9999668965224877
3.7816216945648193,-0.0631781667470932,0.19105887413024902,0.0014545229023928963,-0.005958917581332912,-0.0064472447048062,0.999960414281774
4.7932820320129395,-0.07119190692901611,0.2717909812927246,0.0010672274009646072,-0.005738005320293821,-0.0054745778822339435,0.9999679768918547
6.0036234855651855,-0.08812215179204941,0.36705657839775085,0.0016619771225169257,-0.008056240737578942,-0.0061480536473751774,0.999947270850934
7.341379642486572,-0.10154817998409271,0.45642751455307007,0.0013794683813742104,-0.008513888460874608,-0.006810135801344226,0.999939603769829
8.864078521728516,-0.13448071479797363,0.5665735006332397,0.002740966005572197,-0.008808929428318563,-0.007490038121775181,0.999929380903574
10.318106651306152,-0.15640024840831757,0.668153703212738,0.0006228700821862689,-0.010099337813334108,-0.009184046324137243,0.9999066398670633
11.85999870300293,-0.20685674250125885,0.7822784185409546,0.0023941080536401286,-0.01013807040002047,-0.010412374650376543,0.9998915360160326
13.522944450378418,-0.2650427520275116,0.877393901348114,0.0047441428468973845,-0.0076525337414993354,-0.01162785069362719,0.9998918638770863
15.173768997192383,-0.29257723689079285,0.9799308776855469,0.0035125789792579305,-0.006094800675109776,-0.011650944330518486,0.9999073775431399
16.982839584350586,-0.321236252784729,1.10600745677948,0.003692935771897249,-0.00533451598166899,-0.010985724176827244,0.999918613996299
19.01100730895996,-0.36813056468963623,1.2270467281341553,0.00457881293971327,-0.003568713689043221,-0.010265602880981932,0.9999304464112768
20.141281127929688,-0.3732622563838959,1.2862181663513184,0.0024509904861843633,-0.0032723655220047426,-0.00995810569399441,0.9999420551558953
21.295866012573242,-0.37543609738349915,1.3531029224395752,0.0017979064186590488,-0.0023622356364356185,-0.009345932850648078,0.9999519202475767
22.3519229888916,-0.36972248554229736,1.4034489393234253,0.0009013490044256108,-0.0036035551820184854,-0.008332851702558068,0.9999583801906813
23.384517669677734,-0.37140780687332153,1.45611572265625,-0.0004205620754914105,-0.0033348024454302352,-0.007103965504064395,0.999969109415731
24.454557418823242,-0.3702419400215149,1.5243401527404785,1.1324682065009465e-05,-0.0038585034369746497,-0.004839054839076843,0.9999808369230929
25.540817260742188,-0.340510755777359,1.5897345542907715,-0.0016594860036645055,-0.004840529301384434,-0.002454685374366106,0.9999838842643104
26.60725975036621,-0.32014796137809753,1.6568588018417358,-0.0009287606571945358,-0.005756253200283124,0.0006991537861493059,0.9999827592078763
27.653470993041992,-0.2869182527065277,1.7128405570983887,-0.0019550538625285733,-0.007208950449951289,0.0031375677509264802,0.9999671722030579
28.6796817779541,-0.2566970884799957,1.7837766408920288,-0.00047244079281129624,-0.00806707976352625,0.005936796267116389,0.9999497296691595
30.49577522277832,-0.20273348689079285,1.9148070812225342,0.0005989064979457976,-0.00933604869655793,0.00901243568698884,0.9999156111634214
32.17556381225586,-0.169593945145607,2.028132677078247,0.0006307151483351054,-0.009365807395368412,0.008817985027137572,0.9999170566969993
33.82197189331055,-0.15906089544296265,2.1430325508117676,0.00033264490942203095,-0.008551539464266235,0.005711207290752882,0.9999470622236548
35.40959930419922,-0.23731286823749542,2.2662353515625,0.0014472888336741964,-0.009324123488917981,-0.004573971481540635,0.9999450281054013
36.74734115600586,-0.5168389081954956,2.3543484210968018,0.002668281181979401,-0.007704910671258052,-0.03239266566778016,0.999441944812106
38.07627487182617,-1.0116615295410156,2.441894292831421,0.006305204132492127,-0.005957892403707302,-0.07284703176959376,0.9973053986641458
39.40513229370117,-1.6796189546585083,2.485766887664795,0.0054475313724675276,-0.0029298790491272893,-0.12267686505399329,0.9924273914279036
40.59852981567383,-2.451604127883911,2.5649421215057373,0.012680896811579887,-0.0022561556321128544,-0.174571939358432,0.9845601770522161
41.659881591796875,-3.490269422531128,2.606598138809204,0.012497243576708773,-0.004666441230167049,-0.23462579293084615,0.9719942360131155
43.834754943847656,-6.652644157409668,2.6821212768554688,0.035613291543863425,-8.587816704025251e-05,-0.3784046076697118,0.9249549268360259
41.58110046386719,-21.877193450927734,-0.1748797744512558,0.07477923228279221,-0.05426260433065025,-0.8941636892054657,0.43810378037459646
1.25731360912323,-0.01297357864677906,0.0618928000330925,0.0013428411689012977,-0.0010098883061983855,-0.002993830965940469,0.9999941214746305
2.3523504734039307,-0.05102240666747093,0.1250411868095398,0.0015024772330566542,-0.0022782524774696495,-0.0070529068931698795,0.9999713968120172
3.6485743522644043,-0.06557337939739227,0.1852559596300125,0.001238597360138861,-0.005531489072307805,-0.006427667813258765,0.9999632679630359
4.707231044769287,-0.06592916697263718,0.2625584602355957,0.0014752731288310583,-0.00668738678362411,-0.005100350112982735,0.9999635287429017
5.926290035247803,-0.0905756950378418,0.3630487322807312,0.0022295010898409607,-0.007985795413132778,-0.006132991963705318,0.9999468163414484
7.314977169036865,-0.10470772534608841,0.45748844742774963,0.0009084744960463153,-0.008076510924794687,-0.006936794808052239,0.9999429120219477
8.834083557128906,-0.13837243616580963,0.5629269480705261,0.002922021328795061,-0.008705733763268896,-0.007560761605154896,0.999929239332535
10.32753849029541,-0.16717110574245453,0.6729245781898499,0.0027820433215157417,-0.009812539626532665,-0.00901633406660227,0.9999073477380565
11.868294715881348,-0.20705761015415192,0.78323894739151,0.0022966699163741435,-0.010144194990839779,-0.010450144894415632,0.9998913050229531
13.439448356628418,-0.25604844093322754,0.8677425980567932,0.004558708834268572,-0.008009002631990845,-0.011451870658212175,0.9998919607451043
15.075804710388184,-0.28540515899658203,0.972751796245575,0.0033188236750180834,-0.006413617698961048,-0.011616785573219875,0.9999064386825843
16.830137252807617,-0.31961917877197266,1.0955315828323364,0.0037125714813677794,-0.005247190959764007,-0.011062298151243115,0.999918152022597
18.854154586791992,-0.3700365126132965,1.2177231311798096,0.005053859990647109,-0.0035440073623075725,-0.010300981490277576,0.9999278832299882
19.879295349121094,-0.3627440333366394,1.2617031335830688,0.0026312313372145652,-0.0039061923488291645,-0.009858230886195776,0.9999403116174865
20.964506149291992,-0.3786435127258301,1.334694504737854,0.0027242206043696323,-0.0020040599882510317,-0.009517665815503552,0.999948984573366
22.082990646362305,-0.37840113043785095,1.3703149557113647,-0.0012724922554097605,-0.005012350921404387,-0.008394861210215113,0.9999513986817222
23.189746856689453,-0.36928054690361023,1.5093159675598145,0.002108618789654138,-5.632990835476164e-05,-0.007469199856448403,0.9999698842997495
24.304336547851562,-0.3676515221595764,1.5400314331054688,-0.0007808128293996654,-0.002612813979071261,-0.005363971212535903,0.9999819023759681
25.321029663085938,-0.3410526216030121,1.577785849571228,-0.0003605031131936737,-0.004288681077197808,-0.0030976422245947146,0.999985940655581
27.33492088317871,-0.2988678216934204,1.6952238082885742,-0.0017743431417417128,-0.006868380517807697,0.002302231754384592,0.9999721791450511
28.3761043548584,-0.2722232937812805,1.7632547616958618,-0.00016914289761549693,-0.007536123311259728,0.005129989785689663,0.9999584099942437
30.159635543823242,-0.20084954798221588,1.8885538578033447,-8.393490747099921e-05,-0.009270350310135041,0.008903807342008494,0.999917384549685
31.823843002319336,-0.1714426726102829,2.002499580383301,0.0006153650380640141,-0.009971216469814845,0.00911027533908329,0.9999085920995348
33.489627838134766,-0.15560849010944366,2.121075391769409,0.0007363349710801865,-0.008834713625406916,0.006681960627562908,0.9999383818000621
35.03908920288086,-0.21184350550174713,2.2378957271575928,0.0016371151700638178,-0.008877032291374523,-0.0013744763777079187,0.9999583131326627
36.40437316894531,-0.43585050106048584,2.3574745655059814,0.005540952865794171,-0.002304358047348598,-0.024968789525254376,0.9996702127252792
43.684783935546875,-6.091955184936523,2.8028852939605713,0.030991160581265977,-0.002048842610699621,-0.34925170579533427,0.9365140578324326
46.161521911621094,-13.812895774841309,2.9885923862457275,0.014385924774048311,0.033393336399253674,-0.5844195163268159,0.8106366395077913
46.26792526245117,-14.861684799194336,2.835134744644165,0.020347507594125912,0.04622567678150449,-0.5994993450185175,0.7987801413826296
0.955597996711731,-0.05014163628220558,0.5170871615409851,0.07559136762247784,-0.036591245445403146,0.010171015924774422,0.9964153668155685
1.8440788984298706,-0.174028679728508,-0.24083618819713593,0.007295797443481052,-0.009843384831474997,-0.005707768111924446,0.9999086517096266
3.032970428466797,-0.3811158239841461,-0.5047951936721802,-0.05759164149961514,0.01888229305547626,-0.01801527850111181,0.9979990445674267
4.007972240447998,-0.33382391929626465,-0.17848975956439972,-0.03348971298343441,0.04305626308010148,-0.009474489220475397,0.9984662244363117
5.016700744628906,-0.24680519104003906,0.30383291840553284,0.004673454132130786,0.03999985168158391,-0.0038677247714839773,0.999181278173358
6.185027599334717,-0.191850945353508,0.8135605454444885,0.03485831727772098,0.03470025552593842,-0.0010760034497470608,0.9987890839359458
7.4407639503479,-0.18215134739875793,1.1818912029266357,0.04024683554588478,0.015595375617307674,-0.0031571164327603156,0.9990630827166135
8.857890129089355,-0.19600586593151093,1.2527124881744385,0.03286634232534518,-0.006079740947172056,-0.006616667964053649,0.9994193716021866
10.512361526489258,-0.2210935801267624,1.0747486352920532,0.013727361276720466,-0.02244749668648546,-0.010586019657389095,0.9995977218443596
12.181873321533203,-0.23015302419662476,0.7341825366020203,-0.001197392499770795,-0.013433457164036346,-0.01226143094580547,0.9998338680550994
13.962145805358887,-0.2179384082555771,0.5106257200241089,-0.016606922563485053,-0.018990653803770786,-0.012938652119865512,0.9995979976267448
15.572433471679688,-0.21138910949230194,0.6527344584465027,-0.013793338851358063,-0.01835078324913139,-0.012767882884693826,0.9996549189732602
16.841045379638672,-0.2303350269794464,0.9735763669013977,0.0004964325055038217,-0.010840324481011791,-0.011417248422165748,0.9998759177831211
18.341514587402344,-0.372396856546402,1.2213213443756104,0.005115797379712514,-0.0035923805706229153,-0.009951805669606522,0.9999309381836798
19.748937606811523,-0.44788259267807007,1.3103764057159424,0.0020072207699788724,-0.0008045449633388223,-0.010113004357267003,0.9999465183023293
21.548280715942383,-0.44420862197875977,1.3913205862045288,-0.0005679545993335545,-9.032310122715435e-05,-0.00992391641783874,0.9999505790776868
22.597070693969727,-0.4269370138645172,1.436726450920105,-0.0015418285532389712,-0.0008342148284830345,-0.00919792260496273,0.9999561374700652
24.507158279418945,-0.37164220213890076,1.522212028503418,0.00010505875561146537,-0.004041322258592545,-0.004978328172691416,0.9999794361861173
25.510732650756836,-0.34412866830825806,1.5840682983398438,-0.0016987012989565433,-0.004917667034315608,-0.002486609743330219,0.9999833776165364
27.346708297729492,-0.28354382514953613,1.7011691331863403,-0.0015814498617128382,-0.006363546847966953,0.002122519693659895,0.9999762323654456
28.78694725036621,-0.23864680528640747,1.7810300588607788,-0.000831217443841647,-0.00857058667269114,0.006143618905729855,0.9999440520252098
30.222991943359375,-0.2116973102092743,1.8988244533538818,0.00018694693426352584,-0.008855264721189422,0.008923838766272339,0.9999209536662858
31.623388290405273,-0.18282592296600342,1.9910645484924316,0.000402050449952067,-0.009900603960606236,0.00906920621098814,0.9999097843006962
32.96873092651367,-0.14665433764457703,2.0826308727264404,0.0004972363624962078,-0.009134911865985295,0.008220493943325637,0.9999243588449879
34.190311431884766,-0.1581275761127472,2.1636593341827393,-0.000859953883305344,-0.008388423120145505,0.00381096999384169,0.9999571731456591
35.458824157714844,-0.2550604045391083,2.2792813777923584,0.0033271929153651063,-0.008751513221850388,-0.004314084412926674,0.9999468684982851
36.883819580078125,-0.4827306568622589,2.4266183376312256,0.004381274717610839,-0.00530272063889013,-0.03518436277352145,0.9993571584491437
37.872257232666016,-0.947661280632019,2.4111082553863525,0.0059421211813049015,-0.006151485017622558,-0.0661218845815375,0.9977749045242906
38.87139129638672,-1.4016180038452148,2.4821650981903076,0.009334716707989939,-0.0036972831670780124,-0.10128982094926714,0.9948063103694847
39.984947204589844,-2.058746814727783,2.5525779724121094,0.010745459300665854,-0.0009586724279580341,-0.1485471501575202,0.9888464852987129
40.84308624267578,-2.755176305770874,2.589545249938965,0.017099938386292545,-0.0028677014915768177,-0.19472095110405416,0.9807054302377197
41.83977127075195,-3.697014808654785,2.6382715702056885,0.023793118657017952,-0.005437293107728054,-0.24223535015984263,0.9699104956744048
42.73462677001953,-4.56927490234375,2.956275701522827,0.029211535284048126,0.003585081858062956,-0.29914949252265516,0.953752295640055
43.56615447998047,-5.1591997146606445,2.982969045639038,0.031832250247953144,0.00862452276512405,-0.3887381426743314,0.9207578209874481
44.45652389526367,-6.041371822357178,2.702613592147827,0.03300053068314535,0.0056401215486738656,-0.47577701419461554,0.878928544503478
44.75416946411133,-7.087914943695068,2.5913796424865723,0.023358879568860437,0.013111804915869897,-0.5217548552270299,0.8526748077235331
44.880794525146484,-8.077117919921875,2.6796867847442627,0.030116204121963776,0.02428476243686962,-0.5679007616058397,0.8221873248370863
45.340335845947266,-17.431236267089844,2.461491346359253,0.030750249799318168,0.0205654321622872,-0.7411147884686117,0.670358378000747
45.13876724243164,-19.367511749267578,2.4019711017608643,0.03586177152988508,0.009781807736660814,-0.7416105831183716,0.669799947903748
45.15026092529297,-20.411800384521484,2.4286019802093506,0.0376882967185739,0.00930522940514715,-0.7401253765140359,0.6713474192821581
45.26540756225586,-21.45296287536621,2.4634287357330322,0.03903083286025144,0.009707571430091193,-0.7371148804538027,0.6745695099043596
45.475521087646484,-22.443702697753906,2.5085370540618896,0.04058043005859138,0.01036046620656691,-0.7321683419944631,0.679834796576524
45.88888168334961,-24.378122329711914,2.430553674697876,0.0336723930695624,0.007340880939849921,-0.7159050149491082,0.6973466044772902
40.0904655456543,-38.106815338134766,2.0093319416046143,0.051043145975396276,0.002041893294877851,-0.7878240525510937,0.6137782106112095
39.053470611572266,-38.278602600097656,1.906278371810913,0.05066646622916813,0.0016615228211336252,-0.8014925704276508,0.5958521672142125
1.2779498100280762,-0.02076667547225952,0.0551622211933136,0.0015450738992824448,-0.002193756093633877,-0.003120451079509783,0.9999915435552668
2.345376491546631,-0.05463062599301338,0.1056765466928482,0.0015636687045803958,-0.0035720577294490134,-0.006526622587356619,0.9999710838786323
3.4203684329986572,-0.06376739591360092,0.17088249325752258,0.0014496334424571441,-0.005103381803648321,-0.00684529973596004,0.9999625005247503
4.4829792976379395,-0.06393560022115707,0.2477177083492279,0.0020732234249674067,-0.006299641697500526,-0.0054438267252815455,0.9999631860036354
5.603194713592529,-0.08608877658843994,0.3326176106929779,0.002340054138384949,-0.007427202436359306,-0.005716175455541864,0.9999533359249535
6.96336030960083,-0.09922643005847931,0.42363229393959045,0.0036073040903343034,-0.007670250956012515,-0.005674433898946283,0.9999479712421958
8.303788185119629,-0.12560661137104034,0.5873103141784668,0.010047766915132606,-0.0012382967500613174,-0.003982248797421892,0.9999408108360595
9.769235610961914,-0.16334787011146545,1.0509623289108276,0.016965131439405343,-0.03412180448094318,-0.00526206760761748,0.9992598238116858
11.256765365600586,-0.19830739498138428,1.4056988954544067,0.0068027462619150575,-0.06434081302903734,-0.0141210775655004,0.997804892332069
12.723817825317383,-0.23866164684295654,1.4393988847732544,0.002620462720107723,-0.07598885164495896,-0.014625591654526744,0.9969979539221772
14.261149406433105,-0.29355329275131226,1.1150896549224854,0.006948917459354054,-0.059814523155782534,-0.012123163204602303,0.9981116928880814
15.75859260559082,-0.35314473509788513,0.368303120136261,0.012926912810417681,-0.028841008565138288,-0.008122807502282324,0.9994674098821046
37.75265884399414,-0.7663280367851257,2.2585160732269287,0.012921531701729626,-0.002579309465502582,-0.05346687818782148,0.9984826706054414
38.75050354003906,-0.9614461064338684,2.381574869155884,0.020506463032431164,-0.011568521727298331,-0.07272394490176334,0.9970741608159658
1.04517662525177,-0.00905665848404169,0.04439983889460564,0.001371499391076429,-0.001784379627667128,-0.0020849659883348855,0.9999952837713607
2.045203685760498,-0.046587780117988586,0.09968729317188263,0.0016000468828016744,-0.0028168160869330256,-0.005982379104826628,0.9999768582288951
3.2814724445343018,-0.06213037297129631,0.15927915275096893,0.0012322472121546327,-0.004773878593516321,-0.006795448334822999,0.9999647655836251
4.419556617736816,-0.06607487797737122,0.24261406064033508,0.0016250230435580623,-0.006220810762445869,-0.005122218827939314,0.9999662110461462
5.5935797691345215,-0.08732186257839203,0.33266836404800415,0.0023524337280650884,-0.007369891855352242,-0.005794617224885411,0.9999532912193828
6.923113822937012,-0.09719119966030121,0.43215814232826233,0.000590431682557059,-0.008219008167877403,-0.006742380963497226,0.9999433069251856
8.428793907165527,-0.12775413691997528,0.5272921323776245,0.002579978347618616,-0.00852879126558472,-0.007413992613897865,0.9999328009557406
9.901737213134766,-0.1570218801498413,0.6440786123275757,0.00285045718702763,-0.009348579871031281,-0.008511516920270515,0.9999159986262349
11.419401168823242,-0.1914292573928833,0.7504858374595642,0.0024287132377762435,-0.01011091687974706,-0.00991711099508058,0.9998967594259409
